number,slug,name,category,type,ui_fingerprint_before,ui_fingerprint_after,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,test_output,buttons_checked,verdict_after,method,evidence
872,"random-name-generator-dynamic","Random Name Generator Dynamic","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Random Name Generator DynamicInstant client-side random name generator tool for writers.Financial CalculatorPrincipal / Loan Amount ($)Interest Rate (","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Random Name Generator DynamicInstant client-side random name..."""
873,"voice-extractor-prep-private","Voice Extractor Prep (Private)","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.wav)","Voice Extractor Prep (Private)Instant client-side voice extractor prep tool for engineers.Web Audio APILoad Audio File (MP3  WAV  OGG  AAC)Choose an a","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Voice Extractor Prep (Private)Instant client-side voice extr..."""
874,"custom-tab-to-space","Custom Tab to Space","Text Generators & Encoding","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Custom Tab to Space""","Interactive Client-Side Workstation: Custom Tab to Space 100% In-Browser PrivacyTabs converted to 3 spacesSample:ArticleListCodeQuotes & DashesClearSo","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Custom Tab to Space 100..."""
875,"scientific-calculator-client-side","Scientific Calculator Client-Side","Everyday Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Scientific Calculator Client-SideInstant client-side scientific calculator tool for students.Everyday CalculatorsVariable AVariable BVariable CCompute","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Scientific Calculator Client-SideInstant client-side scienti..."""
876,"custom-rar-file-inspector","Custom RAR File Inspector","File Tools","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt)","Custom RAR File InspectorInstant client-side rar file inspector tool for workflow efficiency.JSZip & Crypto APIInspect File Metadata & SHA Hash Checks","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Custom RAR File InspectorInstant client-side rar file inspec..."""
877,"universal-password-generator","Universal Password Generator","Password & Security Tools","Interactive Tool","generic-fingerprint","[In: range,checkbox,checkbox,checkbox,checkbox] -> [Btns: button,Copy]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""; val=""Valid test input""","CSPRNG Generated PasswordI^p Z)E_X }KI?%fgCCopied!Length: 18 CharactersUppercase (A-Z)Lowercase (a-z)Numbers (0-9)Symbols (!@#$)Bulk Password Candidat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 5 controls, 2 buttons. Content: ""CSPRNG Generated PasswordI^p Z)E_X }KI?%fgCCopied!Length: 18..."""
878,"html-strip-tags","HTML Tag Stripper","Text Formatting","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""<root><item id=""1"">Public Media Tool</item></root>""","Interactive Client-Side Workstation: HTML Tag Stripper 100% In-Browser PrivacyNormalized to standard NFC unicode formattingSample:ArticleListCodeQuote","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: HTML Tag Stripper 100% ..."""
879,"client-side-file-hash-checksum","Client-Side File Hash Checksum","Password & Security Tools","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Client-Side File Hash Checksum""","Cryptographic Hash GeneratorInput Text StringThe quick brown fox jumps over the lazy dog","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Cryptographic Hash GeneratorInput Text StringThe quick brown..."""
880,"custom-3d-volume-calculator","Custom 3D Volume Calculator","Math Calculators","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""100""; select=""ML""; select=""ML""","Custom 3D Volume CalculatorMulti-unit Volume conversion with all equivalent metricsVolumeValue to ConvertFrom UnitLMLCBMGALQTPTCUPFLOZTBSPTSPTo UnitLM","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Custom 3D Volume CalculatorMulti-unit Volume conversion with..."""
881,"column-aligner-dynamic","Column Aligner (Dynamic)","Text Analysis","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Column Aligner (Dynamic)""","Interactive Client-Side Workstation: Column Aligner (Dynamic) 100% In-Browser PrivacyAligned table across 3 columnsSample:ArticleListCodeQuotes & Dash","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Column Aligner (Dynamic..."""
882,"travel-time-estimator-universal","Travel Time Estimator Universal","Travel Tools","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Travel Time Estimator UniversalInstant client-side travel time estimator universal tool.Travel ToolsPrimary Dimension / Base ValueOperating Factor / R","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Travel Time Estimator UniversalInstant client-side travel ti..."""
883,"css-minifier","CSS Stylesheet Minifier","Code Formatters","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for CSS Stylesheet Minifier""; val=""Input test for CSS Stylesheet Minifier""","CSS Stylesheet MinifierNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource I","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""CSS Stylesheet MinifierNative Browser EngineClient-side code..."""
884,"browser-beat-overlay-helper","Browser Beat Overlay Helper","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.wav)","Browser Beat Overlay HelperInstant client-side beat overlay helper tool for security compliance.Web Audio APILoad Audio File (MP3  WAV  OGG  AAC)Choos","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Browser Beat Overlay HelperInstant client-side beat overlay ..."""
885,"duplicate-remover-smart","Duplicate Remover (Smart)","Text Analysis","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Duplicate Remover (Smart)""","Interactive Client-Side Workstation: Duplicate Remover (Smart) 100% In-Browser Privacy0 duplicates removed (1 unique lines remaining)Sample:ArticleLis","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Duplicate Remover (Smar..."""
886,"custom-salary-to-hourly","Custom Salary to Hourly","Everyday Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""500""; val=""500""; val=""500""","Custom Salary to HourlyInstant client-side salary to hourly tool for data processing.Everyday CalculatorsVariable AVariable BVariable CComputed Result","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Custom Salary to HourlyInstant client-side salary to hourly ..."""
887,"custom-timesheet-hours-calculator","Custom Timesheet Hours Calculator","HR & Payroll","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Custom Timesheet Hours CalculatorInstant client-side timesheet hours calculator tool for precision tasks.HR & PayrollPrimary Dimension / Base ValueOpe","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Custom Timesheet Hours CalculatorInstant client-side timeshe..."""
888,"text-padding-master","Text Padding Master","Text Generators & Encoding","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Text Padding Master""","Interactive Client-Side Workstation: Text Padding Master 100% In-Browser PrivacyPadded with '-' to length 276Sample:ArticleListCodeQuotes & DashesClea","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Text Padding Master 100..."""
889,"energy-joule-converter-dynamic","Energy Joule Converter Dynamic","Unit Converters","Interactive Tool","generic-fingerprint","[In: number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""","Energy Joule Converter DynamicHigh-precision international metric and imperial conversion engineUnit ConverterEnter Value to ConvertEquivalent Miles (","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Energy Joule Converter DynamicHigh-precision international m..."""
890,"organization-schema-generator","Organization & LocalBusiness Schema Builder","SERP & Search Optimization","Interactive Tool","generic-fingerprint","[In: select,text,text,text,text,textarea] -> [Btns: Copy JSON-LD]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","select=""Organization""; val=""Input test for Organization & LocalBusiness Schema Builder""; val=""Input test for Organization & LocalBusiness Schema Builder""","Organization & LocalBusiness Schema BuilderGenerate Organization schema with logo  social profiles  and contact points.SEO EngineSchema.org JSON-LD Ge","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 6 controls, 1 buttons. Content: ""Organization & LocalBusiness Schema BuilderGenerate Organiza..."""
891,"pdf-page-reorder","PDF Page Sequence Reorder Tool","PDF Inspection & Analysis","Interactive Tool","generic-fingerprint","[In: file,text] -> [Btns: Upload PDF,Download PDF,Reorder Pages]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(test.pdf); val=""Input test for PDF Page Sequence Reorder Tool""","PDF Page Sequence Reorder Toolreorder nuptest.pdf • 1 Page(s) • 0.3 KBUpload PDFDownload PDFStatus: Successfully loaded 1 pages from test.pdf100% Clie","Upload PDF, Download PDF, Reorder Pages","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""PDF Page Sequence Reorder Toolreorder nuptest.pdf • 1 Page(s..."""
892,"smart-readability-score-calculator","Smart Readability Score Calculator","Content & Keyword SEO","Interactive Tool","generic-fingerprint","[In: text,text,textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Smart Readability Score Calculator""; val=""Input test for Smart Readability Score Calculator""; val=""Input test for Smart Readability Score Calculator""","Smart Readability Score CalculatorInstant client-side smart readability score calculator tool.SEO EngineMeta Title (59/60)Canonical Target URLMeta Des","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Smart Readability Score CalculatorInstant client-side smart ..."""
